lexical_family,variant,latin_value,interpretation,occurrence_count,section_count,sections,context_specific_reassignment
cortex,ch,cortex,bark/cortex,2056,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
coquitur,k,coquitur,decoction/processing,1884,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
suber,sh,suber,cork/suber,1023,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
duramen,daiin,duramen,heartwood,747,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
tunica,t,tunica,membrane/layer,669,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
lignum,ol,lignum,wood/lignum,649,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
exterior,ok,exterior,outer layer,608,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
exterior,ot,exterior,surface,596,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
annulus,aiin,annulus,growth ring,508,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
aureus,or,aureus,golden/yellow,394,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
cortex,chol,cortex,bark/cortex,383,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
radius,ar,radius,medullary ray,377,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
il-,l,il-,article il- [standalone],334,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
aut,o,aut,or/aut  [standalone only; prefix o- = exterior],320,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
est,s,est,is/est,319,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
alburnum,al,alburnum,sapwood/alburnum,297,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
duramen,dar,duramen,heartwood,275,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
medulla,dal,medulla,pith/medulla,232,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
humidus,shey,humidus,aquatic/moist,230,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
de,dy,de,of/from,229,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
cortex,chor,cortex,bark/cortex,222,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
duramen,dain,duramen,heartwood,198,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
re-,r,re-,reverse/re- [standalone],185,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
suber,shol,suber,cork/suber,169,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
de,d,de,of/de [standalone],168,4,Biological; Botanical; Pharmaceutical (Recipes); Recipes,No
cortex,cheo,cortex,bark/cortex,149,5,Astronomical; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
cortex,cheol,cortex,bark-type,149,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
chylos,chy,chylos,juice/chyle (Greek χυλός),147,5,Astronomical; Biological; Botanical; Pharmaceutical (Roots); Recipes,No
annulus,ain,annulus,growth ring,132,4,Biological; Botanical; Pharmaceutical (Roots); Recipes,No
cortex,cho,cortex,bark/cortex,120,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
humidus,sheey,humidus,aquatic/moist,118,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
calidus,cthy,calidus,heat/pungency,100,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
spina,char,spina,spine/thorn,99,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
medulla,dol,medulla,pith/medulla,97,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
suber,shor,suber,cork/suber,90,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
suber?,she,suber?,cork? (uncertain),89,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
suber,sheol,suber,cork/suber,87,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
totus,tol,totus,whole/total,87,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
aureus,air,aureus,golden/yellow,85,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
duramen,dair,duramen,heartwood,79,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
[verb],am,[verb],[process/treat],78,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
cortex,cheor,cortex,bark-type,72,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
et/eius,ee,et/eius,and/its,70,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
pilus,otol,pilus,hair/trichome,68,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
[verb],dam,[verb],[process/treat],65,4,Biological; Botanical; Pharmaceutical (Roots); Recipes,No
odor,dor,odor,scent/odor,63,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
saxosus,sar,saxosus,rocky soil,62,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
exterior,okol,exterior,outer layer,59,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
succus,sain,succus,sap/juice,58,4,Biological; Botanical; Pharmaceutical (Recipes); Recipes,No
succus,sol,succus,sap/juice,54,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
exterior,okeol,exterior,outer layer,52,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
nocumentum,ckhy,nocumentum,harmfulness,47,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
suber,sheo,suber,cork/suber,45,5,Astronomical; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
sanguis,sal,sanguis,blood-sap,44,6,Astronomical; Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
phlegma,cthor,phlegma,mucilage/phlegm,42,3,Biological; Botanical; Pharmaceutical (Recipes),No
succus-,sor,succus-,reduced sap,40,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
annulus,aiiin,annulus,growth ring (emphatic),35,4,Biological; Botanical; Pharmaceutical (Recipes); Recipes,No
exterior (seasonal),oteo,exterior (seasonal),outer (seasonal),29,5,Astronomical; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
odor,od,odor,scent/odor,26,5,Biological; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
exterior (seasonal),okeo,exterior (seasonal),outer (seasonal),26,5,Astronomical; Botanical; Pharmaceutical (Recipes); Pharmaceutical (Roots); Recipes,No
annulus+radius,aiir,annulus+radius,ring+ray,25,3,Botanical; Pharmaceutical (Roots); Recipes,No
[verb],om,[verb],[process/treat],25,4,Biological; Botanical; Pharmaceutical (Roots); Recipes,No
pro,p,pro,for/pro,22,3,Biological; Botanical; Recipes,No
durus,cthar,durus,hard/dry,16,3,Biological; Botanical; Recipes,No
umbrosus,chom,umbrosus,shaded,12,2,Botanical; Recipes,No
exterior (seasonal),oteos,exterior (seasonal),outer surface (seasonal),6,3,Astronomical; Botanical; Recipes,No
exterior (directional),okody,exterior (directional),outer layer (directional),5,3,Astronomical; Botanical; Pharmaceutical (Recipes),No
exterior (seasonal),okeos,exterior (seasonal),outer layer (seasonal),2,1,Botanical,No
