section,total_tokens,strict_parsed,strict_percentage
Botanical,11080,5363,48.40
Biological,6872,3964,57.68
Astronomical,283,139,49.12
Pharmaceutical (Roots),984,450,45.73
Pharmaceutical (Recipes),906,524,57.84
Recipes,10882,5408,49.70
